seed,selected_epoch,policy_score,instance,policy_steps,action_id_state,action_id_first_divergence,action_id_terminal_cause,policy_prior_state,policy_prior_first_divergence,policy_prior_terminal_cause,pair_mechanism,policy_log,action_id_completion_log,policy_prior_completion_log
534933607,43,59,fz_instance_41.pddl,3252,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_42.pddl,3357,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_43.pddl,3463,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_44.pddl,3570,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_45.pddl,3678,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_46.pddl,3787,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_47.pddl,3897,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_48.pddl,4008,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_49.pddl,4120,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_50.pddl,4233,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_51.pddl,4347,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_52.pddl,4462,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_53.pddl,4578,unclassified,,unclassified,unclassified,,unclassified,at_least_one_arm_unclassified,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
